"time","outputs[1]","outputs[2]"
0,2.5000000000000000E+001,2.0000000000000000E+001
0.02,2.5000000000000000E+001,2.0199735349703928E+001
0.04,2.5000000000000000E+001,2.0398915547261140E+001
0.06,2.5000000000000000E+001,2.0597542378260584E+001
0.08,2.5000000000000000E+001,2.0795617620745361E+001
0.1,2.5000000000000000E+001,2.0993143045259444E+001
0.12,2.5000000000000000E+001,2.1190120414893215E+001
0.14,2.5000000000000000E+001,2.1386551485329392E+001
0.16,2.5000000000000000E+001,2.1582438004887933E+001
0.18,2.5000000000000000E+001,2.1777781714570551E+001
0.2,2.5000000000000000E+001,2.1972584348105386E+001
0.22,2.5000000000000000E+001,2.2166847631990947E+001
0.24,2.5000000000000000E+001,2.2360573285539488E+001
0.26,2.5000000000000000E+001,2.2553763020920485E+001
0.28,2.5000000000000000E+001,2.2746418543203163E+001
0.3,2.5000000000000000E+001,2.2938541550399066E+001
0.32,2.5000000000000000E+001,2.3130133733504465E+001
0.34,2.5000000000000000E+001,2.3321196776541626E+001
0.36,2.5000000000000000E+001,2.3511732356600703E+001
0.38,2.5000000000000000E+001,2.3701742143880381E+001
0.4,2.5000000000000000E+001,2.3891227801728860E+001
0.42,2.5000000000000000E+001,2.4080190986683988E+001
0.44,2.5000000000000000E+001,2.4268633348513731E+001
0.46,2.5000000000000000E+001,2.4456556530255057E+001
0.48,2.5000000000000000E+001,2.4643962168254632E+001
0.5,2.5000000000000000E+001,2.4830851892206169E+001
0.52,2.5000000000000000E+001,2.5017227325190390E+001
0.54,2.5000000000000000E+001,2.5203090083713278E+001
0.56,2.5000000000000000E+001,2.5388441777743878E+001
0.58,2.5000000000000000E+001,2.5573284010751877E+001
0.6,2.5000000000000000E+001,2.5757618379745509E+001
0.62,2.5000000000000000E+001,2.5941446475308396E+001
0.64,2.5000000000000000E+001,2.5997864311963156E+001
0.66,2.5000000000000000E+001,2.5985879974491354E+001
0.68,2.5000000000000000E+001,2.5973919582937924E+001
0.7,2.5000000000000000E+001,2.5961983089456339E+001
0.72,2.5000000000000000E+001,2.5950070446295797E+001
0.74,2.5000000000000000E+001,2.5938181605801049E+001
0.76,2.5000000000000000E+001,2.5926316520412001E+001
0.78,2.5000000000000000E+001,2.5914475142663491E+001
0.8,2.5000000000000000E+001,2.5902657425185282E+001
0.82,2.5000000000000000E+001,2.5890863320701783E+001
0.84,2.5000000000000000E+001,2.5879092782031819E+001
0.86,2.5000000000000000E+001,2.5867345762088576E+001
0.88,2.5000000000000000E+001,2.5855622213879030E+001
0.9,2.5000000000000000E+001,2.5843922090504350E+001
0.92,2.5000000000000000E+001,2.5832245345159549E+001
0.94,2.5000000000000000E+001,2.5820591931132810E+001
0.96,2.5000000000000000E+001,2.5808961801805822E+001
0.98,2.5000000000000000E+001,2.5797354910653326E+001
1,2.5000000000000000E+001,2.5785771211243343E+001
1.021,2.5000000000000000E+001,2.5773633236272701E+001
1.041,2.5000000000000000E+001,2.5762096935167051E+001
1.061,2.5000000000000000E+001,2.5750583684757714E+001
1.081,2.5000000000000000E+001,2.5739093438987027E+001
1.101,2.5000000000000000E+001,2.5727626151889410E+001
1.121,2.5000000000000000E+001,2.5716181777591089E+001
1.141,2.5000000000000000E+001,2.5704760270310146E+001
1.161,2.5000000000000000E+001,2.5693361584355671E+001
1.181,2.5000000000000000E+001,2.5681985674128498E+001
1.201,2.5000000000000000E+001,2.5670632494120468E+001
1.221,2.5000000000000000E+001,2.5659301998914202E+001
1.241,2.5000000000000000E+001,2.5647994143183382E+001
1.261,2.5000000000000000E+001,2.5636708881691789E+001
1.281,2.5000000000000000E+001,2.5625446169293809E+001
1.301,2.5000000000000000E+001,2.5614205960934385E+001
1.321,2.5000000000000000E+001,2.5602988211648153E+001
1.341,2.5000000000000000E+001,2.5591792876559282E+001
1.361,2.5000000000000000E+001,2.5580619910882035E+001
1.381,2.5000000000000000E+001,2.5569469269920262E+001
1.401,2.5000000000000000E+001,2.5558340909066885E+001
1.421,2.5000000000000000E+001,2.5547234783803788E+001
1.441,2.5000000000000000E+001,2.5536150849702210E+001
1.461,2.5000000000000000E+001,2.5525089062421841E+001
1.481,2.5000000000000000E+001,2.5514049377711103E+001
1.501,2.5000000000000000E+001,2.5503031751406979E+001
1.521,2.5000000000000000E+001,2.5492036139434390E+001
1.541,2.5000000000000000E+001,2.5481062497806590E+001
1.561,2.5000000000000000E+001,2.5470110782624545E+001
1.581,2.5000000000000000E+001,2.5459180950077041E+001
1.601,2.5000000000000000E+001,2.5448272956440178E+001
1.621,2.5000000000000000E+001,2.5437386758077935E+001
1.641,2.5000000000000000E+001,2.5426522311440920E+001
1.661,2.5000000000000000E+001,2.5415679573067052E+001
1.681,2.5000000000000000E+001,2.5404858499581053E+001
1.701,2.5000000000000000E+001,2.5394059047694043E+001
1.721,2.5000000000000000E+001,2.5383281174204114E+001
1.741,2.5000000000000000E+001,2.5372524835995421E+001
1.761,2.5000000000000000E+001,2.5361789990038233E+001
1.781,2.5000000000000000E+001,2.5351076593388996E+001
1.801,2.5000000000000000E+001,2.5340384603189705E+001
1.821,2.5000000000000000E+001,2.5329713976668188E+001
1.841,2.5000000000000000E+001,2.5319064671137653E+001
1.861,2.5000000000000000E+001,2.5308436643996401E+001
1.881,2.5000000000000000E+001,2.5297829852728171E+001
1.901,2.5000000000000000E+001,2.5287244254901566E+001
1.921,2.5000000000000000E+001,2.5276679808170059E+001
1.941,2.5000000000000000E+001,2.5266136470271533E+001
1.961,2.5000000000000000E+001,2.5255614199028400E+001
1.981,2.5000000000000000E+001,2.5245112952347313E+001
2.001,2.5000000000000000E+001,2.5234632688219051E+001
2.021,2.5083333333332870E+001,2.5224173364718467E+001
2.041,2.5166666666666195E+001,2.5213734940003860E+001
2.061,2.5249999999999517E+001,2.5203317372317656E+001
2.081,2.5333333333332845E+001,2.5192920619985159E+001
2.101,2.5416666666666167E+001,2.5182544641415348E+001
