"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,5.0419341316903010E-001,6.3024176646128832E-002,6.3024176646128832E-002,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.02,5.0419341316903010E-001,6.3024176646128832E-002,6.3024176646128832E-002,3.9997333386666160E-002,2.0155764566426818E-005,0.0000000000000000E+000
0.04,5.0419341316903010E-001,6.3024176646128832E-002,6.3024176646128832E-002,7.9978668373268322E-002,1.7102014534922590E-004,0.0000000000000000E+000
0.06,3.3752485631197140E+000,4.8177903820378787E-001,4.8177903820378787E-001,1.1992801295888919E-001,5.7984191877292666E-004,0.0000000000000000E+000
0.08,3.3752485631197140E+000,4.8177903820378787E-001,4.8177903820378787E-001,1.5982938793834539E-001,1.3626174425713893E-003,0.0000000000000000E+000
0.1,-1.2125881533069673E+000,3.0611656713022739E-001,3.0611656713022739E-001,1.9966683329365631E-001,2.6245406824633812E-003,0.0000000000000000E+000
0.12,-1.2125881533069673E+000,3.0611656713022739E-001,3.0611656713022739E-001,2.3942441457783872E-001,4.4604544150858788E-003,0.0000000000000000E+000
0.14,-1.2125881533069673E+000,3.0611656713022739E-001,3.0611656713022739E-001,2.7908622928847299E-001,6.9553009737146594E-003,0.0000000000000000E+000
0.16,1.8177243492157451E+000,5.1802628242568427E-001,5.0000000000000000E-001,3.1863641322849195E-001,1.0184571036449191E-002,0.0000000000000000E+000
0.18,1.8177243492157451E+000,5.1802628242568427E-001,5.0000000000000000E-001,3.5805914685164836E-001,1.4214749084140259E-002,0.0000000000000000E+000
0.2,2.7746249747157992E-001,5.2680778048834753E-001,5.0000000000000000E-001,3.9733866159012243E-001,1.9103754277399673E-002,0.0000000000000000E+000
0.22,2.7746249747157992E-001,5.2680778048834753E-001,5.0000000000000000E-001,4.3645924616173865E-001,2.4901375618575861E-002,0.0000000000000000E+000
0.24,2.7746249747157992E-001,5.2680778048834753E-001,5.0000000000000000E-001,4.7540525285426916E-001,3.1649700375648612E-002,0.0000000000000000E+000
0.26,-5.4855954788778227E-001,4.3189744797795721E-001,4.3189744797795721E-001,5.1416110378431024E-001,3.9383534850647502E-002,0.0000000000000000E+000
0.28,-5.4855954788778227E-001,4.3189744797795721E-001,4.3189744797795721E-001,5.5271129712822753E-001,4.8130816675502459E-002,0.0000000000000000E+000
0.3,-1.3007991262323269E+000,2.4770268480001800E-001,2.4770268480001800E-001,5.9104041332267909E-001,5.7913017913276452E-002,1.0000000000000001E-001
0.32,-1.3007991262323269E+000,2.4770268480001800E-001,2.4770268480001800E-001,6.2913312123223553E-001,6.8745538332602510E-002,1.0000000000000001E-001
0.34,-1.3007991262323269E+000,2.4770268480001800E-001,2.4770268480001800E-001,6.6697418428162880E-001,8.0638088307958600E-002,1.0000000000000001E-001
0.36,1.9489999778399403E-001,2.5968005028301638E-001,2.5968005028301638E-001,7.0454846655017989E-001,9.3595060878276279E-002,1.0000000000000001E-001
0.38,1.9489999778399403E-001,2.5968005028301638E-001,2.5968005028301638E-001,7.4184093882596536E-001,1.0761589257141610E-001,1.0000000000000001E-001
0.4,8.1612375239030188E-001,3.4871151681765328E-001,3.4871151681765328E-001,7.7883668461730104E-001,1.2269541267238460E-001,1.0000000000000001E-001
0.42,8.1612375239030188E-001,3.4871151681765328E-001,3.4871151681765328E-001,8.1552090611914030E-001,1.3882418067894658E-001,1.0000000000000001E-001
0.44,8.1612375239030188E-001,3.4871151681765328E-001,3.4871151681765328E-001,8.5187893013199922E-001,1.5598881174964571E-001,2.0000000000000001E-001
0.46,3.5654631241534979E-001,3.7584423002868933E-001,3.7584423002868933E-001,8.8789621393103957E-001,1.7417229000632853E-001,2.0000000000000001E-001
0.48,3.5654631241534979E-001,3.7584423002868933E-001,3.7584423002868933E-001,9.2355835108296580E-001,1.9335426960621724E-001,2.0000000000000001E-001
0.5,7.2283651033176133E-001,4.4740658231872510E-001,4.4740658231872510E-001,9.5885107720840601E-001,2.1351136354755004E-001,2.0000000000000001E-001
0.52,7.2283651033176133E-001,4.4740658231872510E-001,4.4740658231872510E-001,9.9376027568747349E-001,2.3461742021794801E-001,2.0000000000000001E-001
0.54,7.2283651033176133E-001,4.4740658231872510E-001,4.4740658231872510E-001,1.0282719833062264E+000,2.5664378773613522E-001,3.0000000000000004E-001
0.56,7.0238466787481479E-001,5.1283433668714073E-001,5.0000000000000000E-001,1.0623723958417668E+000,2.7955956617557920E-001,3.0000000000000004E-001
0.58,7.0238466787481479E-001,5.1283433668714073E-001,5.0000000000000000E-001,1.0960478735837471E+000,3.0333184779319167E-001,3.0000000000000004E-001
0.6,-1.9603711314821001E-001,4.6268798070925743E-001,4.6268798070925743E-001,1.1292849467900707E+000,3.2792594541758047E-001,3.0000000000000004E-001
0.62,-1.9603711314821001E-001,4.6268798070925743E-001,4.6268798070925743E-001,1.1620703210746102E+000,3.5330560917962761E-001,4.0000000000000002E-001
0.64,-1.9603711314821001E-001,4.6268798070925743E-001,4.6268798070925743E-001,1.1943908827247842E+000,3.7943323179353583E-001,4.0000000000000002E-001
0.66,1.7724188912693613E+000,6.6110594308246506E-001,5.0000000000000000E-001,1.2262337039468676E+000,4.0627004261907784E-001,4.0000000000000002E-001
0.68,1.7724188912693613E+000,6.6110594308246506E-001,5.0000000000000000E-001,1.2575860480369372E+000,4.3377629075575552E-001,4.0000000000000002E-001
0.7,-7.3112434170942608E-001,5.3666010321466340E-001,5.0000000000000000E-001,1.2884353744753823E+000,4.6191141743705522E-001,5.0000000000000000E-001
0.72,-7.3112434170942608E-001,5.3666010321466340E-001,5.0000000000000000E-001,1.3187693439429462E+000,4.9063421800813595E-001,5.0000000000000000E-001
0.74,-7.3112434170942608E-001,5.3666010321466340E-001,5.0000000000000000E-001,1.3485758232562901E+000,5.1990299378321381E-001,5.0000000000000000E-001
0.76,-3.0020104558731693E+000,1.3457579106978423E-001,1.3457579106978423E-001,1.3778428902211026E+000,5.4967569408977179E-001,5.0000000000000000E-001
0.78,-3.0020104558731693E+000,1.3457579106978423E-001,1.3457579106978423E-001,1.4065588384008203E+000,5.7991004881564012E-001,6.0000000000000009E-001
0.8,-2.1872023009739276E+000,-1.4555328610544649E-001,-1.4555328610544649E-001,1.4347121817990456E+000,6.1056369178208991E-001,6.0000000000000009E-001
0.82,-2.1872023009739276E+000,-1.4555328610544649E-001,-1.4555328610544649E-001,1.4622916594537918E+000,6.4159427527148316E-001,6.0000000000000009E-001
0.84,-2.1872023009739276E+000,-1.4555328610544649E-001,-1.4555328610544649E-001,1.4892862399417186E+000,6.7295957604185297E-001,7.0000000000000007E-001
0.86,2.5629814192874125E+000,1.8209705561075262E-001,1.8209705561075262E-001,1.5156851257905539E+000,7.0461759316313632E-001,7.0000000000000007E-001
0.88,2.5629814192874125E+000,1.8209705561075262E-001,1.8209705561075262E-001,1.5414777577979386E+000,7.3652663801079887E-001,7.0000000000000007E-001
0.9,-6.0767730429300792E-001,9.7032539793588946E-002,9.7032539793588946E-002,1.5666538192549668E+000,7.6864541675234122E-001,8.0000000000000004E-001
0.92,-6.0767730429300792E-001,9.7032539793588946E-002,9.7032539793588946E-002,1.5912032400727321E+000,8.0093310566078502E-001,8.0000000000000004E-001
0.94,-6.0767730429300792E-001,9.7032539793588946E-002,9.7032539793588946E-002,1.6151162008102287E+000,8.3334941958680675E-001,8.0000000000000004E-001
0.96,-1.3575245424781799E+000,-7.7509655005862932E-002,-7.7509655005862932E-002,1.6383831366019965E+000,8.6585467391777904E-001,9.0000000000000002E-001
0.98,-1.3575245424781799E+000,-7.7509655005862932E-002,-7.7509655005862932E-002,1.6609947409839410E+000,8.9840984034772609E-001,9.0000000000000002E-001
1,-1.1859152420631003E+000,-2.2187357751345727E-001,-2.2187357751345727E-001,1.6829419696157930E+000,9.3097659677714595E-001,9.0000000000000002E-001
1.021,-1.1859152420631003E+000,-2.2187357751345727E-001,-2.2187357751345727E-001,1.7052619235188231E+000,9.6514306515190973E-001,1.0000000000000000E+000
1.041,-1.1859152420631003E+000,-2.2187357751345727E-001,-2.2187357751345727E-001,1.7258200324282469E+000,9.9761698751760042E-001,1.0000000000000000E+000
1.061,-1.0554553294325670E+000,-3.4271181481685536E-001,-3.4271181481685536E-001,1.7456878363353265E+000,1.0299904125677439E+000,1.0000000000000000E+000
1.081,-1.0554553294325670E+000,-3.4271181481685536E-001,-3.4271181481685536E-001,1.7648573883833996E+000,1.0622282788068054E+000,1.1000000000000001E+000
1.101,-6.8292720457930189E-001,-4.1094212464842544E-001,-4.1094212464842544E-001,1.7833210210072372E+000,1.0942964042667314E+000,1.1000000000000001E+000
1.121,-6.8292720457930189E-001,-4.1094212464842544E-001,-4.1094212464842544E-001,1.8010713489999688E+000,1.1261615073246141E+000,1.1000000000000001E+000
1.141,-6.8292720457930189E-001,-4.1094212464842544E-001,-4.1094212464842544E-001,1.8181012724670647E+000,1.1577912237049699E+000,1.2000000000000002E+000
1.161,-6.9507533582688519E-001,-4.7727943539436490E-001,-4.7727943539436490E-001,1.8344039796662008E+000,1.1891541199254489E+000,1.2000000000000002E+000
1.181,-6.9507533582688519E-001,-4.7727943539436490E-001,-4.7727943539436490E-001,1.8499729497318642E+000,1.2202197034358306E+000,1.2000000000000002E+000
1.201,-3.0239902356072718E-001,-4.9121534156973762E-001,-4.9121534156973762E-001,1.8648019552836119E+000,1.2509584296910909E+000,1.2000000000000002E+000
1.221,-3.0239902356072718E-001,-4.9121534156973762E-001,-4.9121534156973762E-001,1.8788850649169406E+000,1.2813417063901105E+000,1.3000000000000000E+000
1.241,-3.0239902356072718E-001,-4.9121534156973762E-001,-4.9121534156973762E-001,1.8922166455757696E+000,1.3113418951023561E+000,1.3000000000000000E+000
1.261,2.1085786272757674E+000,-2.0308224608177938E-001,-2.0308224608177938E-001,1.9047913648055870E+000,1.3409323104955622E+000,1.3000000000000000E+000
1.281,2.1085786272757674E+000,-2.0308224608177938E-001,-2.0308224608177938E-001,1.9166041928863615E+000,1.3700872173681757E+000,1.4000000000000001E+000
1.301,1.0403944336369206E-001,-1.7992320335722886E-001,-1.7992320335722886E-001,1.9276504048443637E+000,1.3987818256810893E+000,1.4000000000000001E+000
1.321,1.0403944336369206E-001,-1.7992320335722886E-001,-1.7992320335722886E-001,1.9379255823420907E+000,1.4269922837739997E+000,1.4000000000000001E+000
1.341,1.0403944336369206E-001,-1.7992320335722886E-001,-1.7992320335722886E-001,1.9474256154455440E+000,1.4546956699426856E+000,1.5000000000000000E+000
1.361,1.8088512933941203E+000,5.5179368484897795E-002,5.5179368484897795E-002,1.9561467042681480E+000,1.4818699825445170E+000,1.5000000000000000E+000
1.381,1.8088512933941203E+000,5.5179368484897795E-002,5.5179368484897795E-002,1.9640853604906530E+000,1.5084941287906959E+000,1.5000000000000000E+000
1.401,1.0888472004717284E+000,1.8852630011961913E-001,1.8852630011961913E-001,1.9712384087564172E+000,1.5345479123750869E+000,1.5000000000000000E+000
1.421,1.0888472004717284E+000,1.8852630011961913E-001,1.8852630011961913E-001,1.9776029879415074E+000,1.5600120200810026E+000,1.6000000000000001E+000
1.441,1.0888472004717284E+000,1.8852630011961913E-001,1.8852630011961913E-001,1.9831765522991092E+000,1.5848680074990265E+000,1.6000000000000001E+000
1.461,4.7484693304977277E-001,2.3845585174485984E-001,2.3845585174485984E-001,1.9879568724777927E+000,1.6090982839808734E+000,1.6000000000000001E+000
1.481,4.7484693304977277E-001,2.3845585174485984E-001,2.3845585174485984E-001,1.9919420364132234E+000,1.6326860969464276E+000,1.6000000000000001E+000
1.501,-8.2917902382517072E-001,1.2288568117947041E-001,1.2288568117947041E-001,1.9951304500929616E+000,1.6556155156534569E+000,1.7000000000000002E+000
1.521,-8.2917902382517072E-001,1.2288568117947041E-001,1.2288568117947041E-001,1.9975208381940477E+000,1.6778714145320970E+000,1.7000000000000002E+000
1.541,-8.2917902382517072E-001,1.2288568117947041E-001,1.2288568117947041E-001,1.9991122445931120E+000,1.6994394561790491E+000,1.7000000000000002E+000
1.561,-6.5009694689386288E-001,3.5479278758764055E-002,3.5479278758764055E-002,1.9999040327488136E+000,1.7203060740995098E+000,1.7000000000000002E+000
1.581,-6.5009694689386288E-001,3.5479278758764055E-002,3.5479278758764055E-002,1.9998958859564471E+000,1.7404584552782032E+000,1.7000000000000002E+000
1.601,-3.3242722480314368E-001,-7.8480882795671503E-003,-7.8480882795671503E-003,1.9990878074746212E+000,1.7598845226544690E+000,1.8000000000000000E+000
1.621,-3.3242722480314368E-001,-7.8480882795671503E-003,-7.8480882795671503E-003,1.9974801205239541E+000,1.7785729175702183E+000,1.8000000000000000E+000
1.641,-3.3242722480314368E-001,-7.8480882795671503E-003,-7.8480882795671503E-003,1.9950734681577904E+000,1.7965129822536681E+000,1.8000000000000000E+000
