"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900845240167757E+002,6.1466535092559837E-002,-1.0482841458343310E+000,9.8681761074177121E-001,3.1223797902232684E+002,-5.6300936148562027E+002,2.5077138246329338E+002,7.8942286454603573E+002
0.0004,5.5236835229029555E+002,1.2274589589433305E-001,-6.7338012915903152E+000,6.6110553956959821E+000,3.3956330151907616E+002,-5.5638058439804604E+002,2.1681728287896996E+002,7.9929783781785591E+002
0.0006,5.4583176225882812E+002,1.8354083472227600E-001,-1.5960197741810559E+001,1.5776656907088283E+001,3.6670170884112133E+002,-5.4986239941931535E+002,1.8316069057819408E+002,8.2783434021207302E+002
0.0008,5.3942005523052148E+002,2.4361142172740102E-001,-2.4850075922788058E+001,2.4606464501060657E+001,3.9354004511052221E+002,-5.4346842488246534E+002,1.4992837977194304E+002,8.5940123248576651E+002
0.001,5.3310322195698336E+002,3.0272058574643879E-001,-2.9589943635712604E+001,2.9287223049966165E+001,4.1994095666307197E+002,-5.3716102485942224E+002,1.1722006819635021E+002,8.7793673222307439E+002
0.0012002,5.2679505125899448E+002,3.6069228969005707E-001,-2.6520599973483293E+001,2.6159907683793236E+001,4.4576966025345814E+002,-5.3084667012493037E+002,8.5077009871472143E+001,8.6768713616155696E+002
0.0014002,5.2038107302547166E+002,4.1718195621742460E-001,-1.2251205311355987E+001,1.1834023355138562E+001,4.7079324143395957E+002,-5.2440410946895565E+002,5.3610868034996059E+001,8.1455302058361428E+002
0.0016002,5.1374353016242731E+002,4.4999101314923168E-001,-9.2364724147000798E-001,4.7365622832077631E-001,4.8386767755913485E+002,-4.9570028514490718E+002,1.1832607585772337E+001,7.4416126182350354E+002
0.0018002,5.0706942801854234E+002,4.9155886931940612E-001,-9.3571243517284741E-001,4.4415356585344129E-001,5.0131457331155673E+002,-4.7761192157857431E+002,-2.3702651732982417E+001,7.3657624208855259E+002
0.0020002,5.0041064681223622E+002,6.4593238369397268E+000,-6.8578367085266505E+000,3.9851287158692345E-001,5.0442295513917969E+002,-4.5146811261928809E+002,-5.2954842519891599E+001,7.3415745130300945E+002
0.0022002,4.9402873326118913E+002,4.3898855637026777E+001,-4.4240378987188045E+001,3.4152335016126989E-001,4.9811587635120372E+002,-4.1981978401774114E+002,-7.8296092333462582E+001,8.5061812889105249E+002
0.0024002,4.8835471288744867E+002,1.1190627760670854E+002,-1.1218946359880825E+002,2.8318599209970580E-001,4.9257782369611760E+002,-3.8788204949076612E+002,-1.0469577420535146E+002,1.1115759566536226E+003
0.0026002,4.8376277362278302E+002,2.0536115390291690E+002,-2.0558488493121959E+002,2.2373102830269587E-001,4.8817274372609984E+002,-3.5595199787980016E+002,-1.3222074584629968E+002,1.5183571164347470E+003
0.0028002,4.8055458101186258E+002,3.1852922418570142E+002,-3.1869261728605136E+002,1.6339310034995877E-001,4.8519083310792024E+002,-3.2429204842540798E+002,-1.6089878468251223E+002,2.0700689505703876E+003
0.003,4.7895278443684668E+002,4.4507428969295370E+002,-4.4517676125235471E+002,1.0247155940099731E-001,4.8384206869293882E+002,-2.9315686528269657E+002,-1.9068520341024231E+002,2.7574265997793268E+003
0.0032,4.7909098355902637E+002,5.7873294892434683E+002,-5.7877403383441310E+002,4.1084910066235332E-002,4.8424752320327832E+002,-2.6266623717719131E+002,-2.2158128602608701E+002,3.5615001862774025E+003
0.0034,4.8102038701574247E+002,7.1270464149136046E+002,-7.1268417760872182E+002,-2.0463882638647960E-002,4.8644480436965114E+002,-2.3299045063357053E+002,-2.5345435373608063E+002,4.4472220957995132E+003
0.0036,4.8470056286733256E+002,8.4031528067228646E+002,-8.4023334875853868E+002,-8.1931913747815846E-002,4.9038013241606808E+002,-2.0422406836821017E+002,-2.8615606404785791E+002,5.3658423127107772E+003
0.0038,4.9000303532945952E+002,9.5505867279630866E+002,-9.5491559619928410E+002,-1.4307659702455086E-001,4.9591201968340005E+002,-1.7641763979119759E+002,-3.1949437989220246E+002,6.2563923593548889E+003
0.004,4.9671458606592017E+002,1.0507546390918319E+003,-1.0505509824694936E+003,-2.0365662233824827E-001,5.0281488815800731E+002,-1.4957903108167017E+002,-3.5323585707633708E+002,7.0498811293667159E+003
0.0042,5.0454261536343114E+002,1.1216993138820851E+003,-1.1214358809740797E+003,-2.6343290800536912E-001,5.1078473123094068E+002,-1.2367577989646355E+002,-3.8710895133447718E+002,7.6752109198585385E+003
0.0044002,5.1313125423847828E+002,1.1628289108511547E+003,-1.1625066831683002E+003,-3.2222768285447595E-001,5.1945555324569023E+002,-9.8613774081926863E+001,-4.2084177916376342E+002,8.0664785917327526E+003
0.0046002,5.2203524055660228E+002,1.1697098611617278E+003,-1.1693301696844246E+003,-3.7969147730306751E-001,5.2837322617898167E+002,-7.4340684592408309E+001,-4.5403254158657342E+002,8.1690945566939381E+003
0.0048002,5.3078266038428956E+002,1.1388997194395133E+003,-1.1384640626365581E+003,-4.3565680295528458E-001,5.3705895232475291E+002,-5.0700856856550445E+001,-4.8635809546820241E+002,7.9492554236976111E+003
0.0050002,5.3885284096311864E+002,1.0678356897720621E+003,-1.0673457869818233E+003,-4.8990279023890404E-001,5.4498693460009690E+002,-2.7541827229446312E+001,-5.1744510737065070E+002,7.3979153814372548E+003
0.0052002,5.4569757885518709E+002,9.5495835342474913E+002,-9.5441613806972441E+002,-5.4221535502475160E-001,5.5160585204325059E+002,-4.6949774018430617E+000,-5.4691087464140753E+002,6.5352406989405417E+003
0.0054002,5.5078714660804735E+002,8.0844940969462073E+002,-7.9044728112265000E+002,-1.8002128571970768E+001,5.5638493212678600E+002,-7.7244438010643535E-001,-5.5561248774667956E+002,5.4259145701499965E+003
0.0056002,5.5380436726514631E+002,6.4448770837671611E+002,-5.5991742555120049E+002,-8.4570282825515605E+001,5.5900765558705132E+002,-4.7534666737897169E-001,-5.5853230891967235E+002,4.2373887350756504E+003
0.0058002,5.5452484638243163E+002,4.6408876515335010E+002,-2.6359055286785855E+002,-2.0049821228549155E+002,5.5925140792419870E+002,-6.3092277490113702E-002,-5.5918831564670859E+002,3.1072285531797334E+003
0.0060002,5.5281852681541920E+002,3.1701055934605358E+002,-2.0370479618874088E-001,-3.1680685454986485E+002,3.8057811492644589E+002,1.7687311503311253E+002,-5.5745122995955842E+002,2.2554736589290733E+003
0.0062002,5.5034753956660518E+002,3.1771742230528264E+002,-1.4312531866977735E-001,-3.1757429698661286E+002,3.4905359187579421E+002,2.0592813008084124E+002,-5.5498172195663551E+002,2.2420277343456873E+003
0.0064002,5.4797525901681297E+002,3.3110802197876421E+002,-8.1980990905765008E-002,-3.3102604098785844E+002,3.1730868067745303E+002,2.3532760779077904E+002,-5.5263628846823212E+002,2.2997199689902891E+003
0.0066002,5.4584429252287941E+002,3.5316055967577319E+002,-2.0513121624199958E-002,-3.5314004655414897E+002,2.8553131743631258E+002,2.6501817529901149E+002,-5.5054949273532407E+002,2.4092865614118382E+003
