"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,1.0000000000000000E+01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.01,9.9000000317068171E+00,9.9999968293183472E-02,0.0000000000000000E+00,0.0000000000000000E+00
0.02,9.8309086577609222E+00,1.9999304167657272E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.03,9.7897167945820183E+00,2.9996343008472404E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.04,9.7706865770698226E+00,3.9989534703441421E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.05,9.7659145636162421E+00,4.9977301211750941E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.06,9.7661069222408763E+00,5.9958065349287437E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.07,9.7614907169863372E+00,6.9930251037692903E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.08,9.7427720912683018E+00,7.9892283553245902E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.09,9.7020475542747207E+00,8.9842589775528681E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.1,9.6335791671090902E+00,9.9779598435841133E-01,0.0000000000000000E+00,0.0000000000000000E+00
0.11,9.5343577478142780E+00,1.0970174036532234E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.12,9.4043989646026009E+00,1.1960744874274050E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.13,9.2467433333816373E+00,1.2949515934191220E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.14,9.0671601195761458E+00,1.3936331077871189E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.15,8.8735841281574253E+00,1.4921034475763244E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.16,8.6753405125551684E+00,1.5903470631785814E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.17,8.4822334833161239E+00,1.6883484407881102E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.18,8.3035881198154211E+00,1.7860921048513181E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.19,8.1473390789269224E+00,1.8835626205105691E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.2,8.0192554039584696E+00,1.9807445960415266E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.21,7.9223773147163117E+00,2.0776226852836852E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.22,7.8567201093737848E+00,2.1741815900637067E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.23,7.8192741620555584E+00,2.2704060626111802E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.24,7.8043010161378126E+00,2.3662809079664209E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.25,7.8038965893538181E+00,2.4617909863799312E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.26,7.8087663600306083E+00,2.5569212157031411E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.27,7.8091366535932085E+00,2.6516565737700564E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.28,7.7957128260313286E+00,2.7459821007694307E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.29,7.7605905504229113E+00,2.8398829016070950E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.3,7.6980310032094366E+00,2.9333441482580640E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.31,7.6050240693594455E+00,3.0263510821080546E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.32,7.4815844357459635E+00,3.1188890162840415E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.33,7.3307515888272734E+00,3.2109433379734842E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.34,7.1582937166314018E+00,3.3024995107318604E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.35,6.9721444989556076E+00,3.3935430767781392E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.36,6.7816279164559159E+00,3.4840596592778308E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.37,6.5965469594909738E+00,3.5740349646132574E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.38,6.4262254400260570E+00,3.6634547846406793E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.39,6.2785967005035621E+00,3.7523049989339272E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.4,6.1594284229858154E+00,3.8405715770141797E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.41,6.0717594194344562E+00,3.9282405805655389E+00,0.0000000000000000E+00,0.0000000000000000E+00
0.42,6.0156035338014373E+00,3.9152981656360533E+00,1.0000000000000001E-01,0.0000000000000000E+00
0.43,5.9879496398429017E+00,3.9017305848238362E+00,2.0000000000000001E-01,0.0000000000000000E+00
0.44,5.9830577346562910E+00,3.8875241894479418E+00,3.0000000000000004E-01,0.0000000000000000E+00
0.45,5.9930221440300997E+00,3.8726654317036489E+00,4.0000000000000002E-01,0.0000000000000000E+00
0.46,6.0085467089319318E+00,3.8571408668018168E+00,5.0000000000000000E-01,0.0000000000000000E+00
0.47,6.0198560722712910E+00,3.8409371550919729E+00,5.9999999999999998E-01,0.0000000000000000E+00
0.48,6.0176538626319598E+00,3.8240410641687990E+00,6.9999999999999996E-01,0.0000000000000000E+00
0.49,5.9940339810683252E+00,3.8064394709616804E+00,7.9999999999999993E-01,0.0000000000000000E+00
0.5,5.9432557876605072E+00,3.7881193638069925E+00,8.9999999999999991E-01,0.0000000000000000E+00
0.51,5.8623073069647074E+00,3.7690678445027914E+00,9.9999999999999989E-01,0.0000000000000000E+00
0.52,5.7512013216844124E+00,3.7492721303455907E+00,1.0999999999999999E+00,0.0000000000000000E+00
0.53,5.6129753706518573E+00,3.7287195561488979E+00,1.2000000000000000E+00,0.0000000000000000E+00
0.54,5.4533956511200641E+00,3.7073975762431957E+00,1.3000000000000000E+00,0.0000000000000000E+00
0.55,5.2803938092766982E+00,3.6852937664570460E+00,1.4000000000000001E+00,0.0000000000000000E+00
0.56,5.1032917496547316E+00,3.6623958260790128E+00,1.5000000000000002E+00,0.0000000000000000E+00
0.57,4.9318903443041426E+00,3.6386915798000863E+00,1.6000000000000003E+00,0.0000000000000000E+00
0.58,4.7755112450304287E+00,3.6141689796363057E+00,1.7000000000000004E+00,0.0000000000000000E+00
0.59,4.6420855926062128E+00,3.5888161068312749E+00,1.8000000000000005E+00,0.0000000000000000E+00
0.6,4.5373788262617207E+00,3.5626211737382731E+00,1.9000000000000006E+00,0.0000000000000000E+00
0.61,4.4644274743183345E+00,3.5355725256816606E+00,2.0000000000000004E+00,0.0000000000000000E+00
0.62,4.4232430566402048E+00,3.5076586427972858E+00,2.1000000000000005E+00,0.0000000000000000E+00
0.63,4.4108120828151307E+00,3.4788681418516076E+00,2.2000000000000006E+00,0.0000000000000000E+00
